symbol,symbol_name,fast_ma,slow_ma,atr_config,cooldown_days,total_return,benchmark_return,annualized_return,annualized_benchmark,annualized_excess_return,max_drawdown,trade_count,holding_ratio,eligible
000001.SH,上证综指,5,250,高波,30,-0.0338676900282977,0.08755227654815001,-0.006872645377125619,0.016941144159684285,-0.023813789536809904,-0.2247977489315366,12,0.6735504368546466,False
399001.SZ,深证成指,5,250,高波,30,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,30,-0.0828535374380509,0.05289588857298022,-0.017162378563406522,0.010370463904571636,-0.027532842467978158,-0.2505610541676311,11,0.30976965845909454,False
000016.SH,上证50,5,250,高波,30,0.02184379741560183,-0.26745636071186063,0.004334527673952149,-0.060395196577113786,0.06472972425106593,-0.09830196213507025,7,0.39237490071485304,True
000300.SH,沪深300,5,250,高波,30,0.026194117059000765,-0.19279415271147038,0.005188908885399135,-0.041963437694419015,0.04715234657981815,-0.15850491833795055,4,0.2915011914217633,True
000905.SH,中证500,5,250,高波,30,0.049514103724748404,0.1909677061864794,0.009720072839496607,0.03560002985418098,-0.025879957014684374,-0.27965035329847776,5,0.5083399523431295,False
000852.SH,中证1000,5,250,高波,30,-0.00450308783669906,0.18924441633249622,-0.0009029605001489305,0.035299922477924905,-0.036202882978073836,-0.271803673152891,3,0.37728355837966643,False
932000.SH,中证2000,5,250,高波,30,0.051497764422002934,0.6812540622425114,0.010101776991023659,0.10958994513949638,-0.09948816814847272,-0.37273289090795825,17,0.7251787132644957,False
000001.SH,上证综指,5,250,高波,60,0.06410744269069935,0.08755227654815001,0.01251480681646533,0.016941144159684285,-0.004426337343218956,-0.19239578924896583,2,0.9158061953931692,False
399001.SZ,深证成指,5,250,高波,60,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,60,-0.10448846907385145,0.05289588857298022,-0.02184737966600958,0.010370463904571636,-0.03221784357058122,-0.26468710976655774,5,0.25019857029388404,False
000016.SH,上证50,5,250,高波,60,0.025628753918848446,-0.26745636071186063,0.005078038341689295,-0.060395196577113786,0.06547323491880308,-0.09797036898845457,5,0.3145353455123114,True
000300.SH,沪深300,5,250,高波,60,0.010465671493800288,-0.19279415271147038,0.0020860838456524533,-0.041963437694419015,0.04404952154007147,-0.14938199391785356,4,0.40984908657664815,True
000905.SH,中证500,5,250,高波,60,-0.0040856052451497815,0.1909677061864794,-0.0008191095263423431,0.03560002985418098,-0.036419139380523324,-0.2491436052451499,3,0.5631453534551231,False
000852.SH,中证1000,5,250,高波,60,-0.03962938349074907,0.18924441633249622,-0.008060960342756052,0.035299922477924905,-0.04336088282068096,-0.2759493530318088,3,0.29864972200158857,False
932000.SH,中证2000,5,250,高波,60,-0.1125993007567977,0.6812540622425114,-0.023627111031658155,0.10958994513949638,-0.13321705617115454,-0.32925227949135616,8,0.6409849086576648,False
000001.SH,上证综指,5,250,高波,90,0.011936269487050177,0.08755227654815001,0.002377826292482288,0.016941144159684285,-0.014563317867201997,-0.19131658663300266,8,0.812549642573471,False
399001.SZ,深证成指,5,250,高波,90,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,90,-0.08341479464529888,0.05289588857298022,-0.01728279509996755,0.010370463904571636,-0.027653259004539188,-0.13184356203024528,3,0.1580619539316918,False
000016.SH,上证50,5,250,高波,90,-0.012825275845649964,-0.26745636071186063,-0.002580361627725236,-0.060395196577113786,0.05781483494938855,-0.10144704089453305,5,0.2907069102462272,True
000300.SH,沪深300,5,250,高波,90,0.035715584783949206,-0.19279415271147038,0.007048816268178326,-0.041963437694419015,0.04901225396259734,-0.06817461019188198,2,0.1453534551231136,False
000905.SH,中证500,5,250,高波,90,0.02651323534260075,0.1909677061864794,0.005251468009784599,0.03560002985418098,-0.030348561844396382,-0.2185447646573997,3,0.26687847498014294,False
000852.SH,中证1000,5,250,高波,90,0.14317814695780062,0.18924441633249622,0.027145610489694993,0.035299922477924905,-0.008154311988229912,-0.09404709351555363,1,0.14217633042096903,False
932000.SH,中证2000,5,250,高波,90,0.10673903814510144,0.6812540622425114,0.02050712842493252,0.10958994513949638,-0.08908281671456386,-0.2382321392678327,11,0.852263701350278,False
000001.SH,上证综指,5,250,高波,120,0.06087257195110096,0.08755227654815001,0.011897961484862885,0.016941144159684285,-0.0050431826748214,-0.13018433692686815,6,0.6687847498014297,False
399001.SZ,深证成指,5,250,高波,120,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,120,-0.04393878491735037,0.05289588857298022,-0.008953481746651004,0.010370463904571636,-0.01932394565122264,-0.07567131133926552,2,0.09610802223987291,False
000016.SH,上证50,5,250,高波,120,0.07274862572670004,-0.26745636071186063,0.014155238185834751,-0.060395196577113786,0.07455043476294854,-0.09402201466144733,3,0.35186656076250994,True
000300.SH,沪深300,5,250,高波,120,0.09984285519534919,-0.19279415271147038,0.019231161723492596,-0.041963437694419015,0.06119459941791161,-0.06439752435711843,2,0.26608419380460685,False
000905.SH,中证500,5,250,高波,120,0.19671564631240046,0.1909677061864794,0.03659851701545991,0.03560002985418098,0.000998487161278927,-0.094483266152669,1,0.14694201747418587,False
000852.SH,中证1000,5,250,高波,120,-0.2844891681320506,0.18924441633249622,-0.0648093686945439,0.035299922477924905,-0.1001092911724688,-0.30187959119030006,2,0.38840349483717235,False
932000.SH,中证2000,5,250,高波,120,-0.11121022861100105,0.6812540622425114,-0.023321391026950078,0.10958994513949638,-0.13291133616644646,-0.2865755342228321,7,0.7871326449563145,False
000001.SH,上证综指,5,250,高波,250,0.15409739057840066,0.08755227654815001,0.02910189856238654,0.016941144159684285,0.012160754402702256,-0.09289334019953377,1,0.36616362192216045,False
399001.SZ,深证成指,5,250,高波,250,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,250,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,5,250,高波,250,-0.010606325715299292,-0.26745636071186063,-0.002132012644429415,-0.060395196577113786,0.05826318393268437,-0.03587039915611423,1,0.09293089753772836,False
000300.SH,沪深300,5,250,高波,250,0.14743190312799714,-0.19279415271147038,0.027909481782658396,-0.041963437694419015,0.06987291947707741,-0.06296089192379895,2,0.36219221604447976,False
000905.SH,中证500,5,250,高波,250,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,5,250,高波,250,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,5,250,高波,250,-0.0023072434204982617,0.6812540622425114,-0.0004622419183115678,0.10958994513949638,-0.11005218705780795,-0.10586152044083663,4,0.3987291501191422,False
000001.SH,上证综指,5,250,高波,360,0.07704869528919978,0.08755227654815001,0.01496762277143393,0.016941144159684285,-0.0019735213882503544,-0.04657597407259162,1,0.36616362192216045,False
399001.SZ,深证成指,5,250,高波,360,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,5,250,高波,360,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,5,250,高波,360,0.0015704097097517522,-0.26745636071186063,0.000314134184682624,-0.060395196577113786,0.06070933076179641,-0.035447860848169754,1,0.12629070691024621,False
000300.SH,沪深300,5,250,高波,360,-0.012839250208900643,-0.19279415271147038,-0.002583187764558459,-0.041963437694419015,0.039380249929860556,-0.036683070493438996,1,0.07545671167593328,False
000905.SH,中证500,5,250,高波,360,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,5,250,高波,360,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,5,250,高波,360,0.04921269733860045,0.6812540622425114,0.009662024492579135,0.10958994513949638,-0.09992792064691725,-0.049244143578703325,1,0.13264495631453535,False
000001.SH,上证综指,10,20,低波,30,0.09059906564935027,0.28973705804231975,0.014988854569985444,0.04461427037618493,-0.029625415806199484,-0.20564138770153007,18,0.8277739959155889,False
399001.SZ,深证成指,10,20,低波,30,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,30,0.005679403157700991,0.5029503771193011,0.000971990600147965,0.07239311275556881,-0.07142112215542085,-0.19504933304770478,17,0.3410483321987747,False
000016.SH,上证50,10,20,低波,30,0.038358138982899526,-0.043010897758050226,0.006477985090288074,-0.007513324632236529,0.013991309722524603,-0.2726234159369605,22,0.6759700476514636,True
000300.SH,沪深300,10,20,低波,30,0.07776890738410303,0.08796885835723467,0.012930437567339359,0.014568516085060601,-0.001638078517721242,-0.29949707310457396,8,0.5656909462219196,False
000905.SH,中证500,10,20,低波,30,-0.020303807556050324,0.34243545124274366,-0.003512683501512237,0.051815362855263114,-0.05532804635677535,-0.28782785293483115,5,0.6194690265486725,False
000852.SH,中证1000,10,20,低波,30,-0.12564349481219794,0.23020960052344552,-0.022769651353497733,0.03618068123075746,-0.058950332584255194,-0.23256583498103323,3,0.1756296800544588,False
932000.SH,中证2000,10,20,低波,30,0.0878414076213545,0.5888259077982627,0.014548126561197527,0.08266398506961314,-0.06811585850841562,-0.3332560626336625,23,0.7665078284547311,False
000001.SH,上证综指,10,20,低波,60,0.20157964070934464,0.28973705804231975,0.03200351035612914,0.04461427037618493,-0.012610760020055789,-0.23806823183579273,5,0.9543907420013614,False
399001.SZ,深证成指,10,20,低波,60,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,60,0.058248645822200684,0.5029503771193011,0.009759405829722123,0.07239311275556881,-0.06263370692584669,-0.1153779458327,10,0.21783526208304968,False
000016.SH,上证50,10,20,低波,60,-0.018960634011000788,-0.043010897758050226,-0.0032784523112621144,-0.007513324632236529,0.004234872320974414,-0.24213298735784605,15,0.6147038801906058,True
000300.SH,沪深300,10,20,低波,60,0.060389343784648775,0.08796885835723467,0.010109512766051543,0.014568516085060601,-0.004459003319009058,-0.183877710506951,4,0.44588155207624236,False
000905.SH,中证500,10,20,低波,60,0.1155200206813487,0.34243545124274366,0.018930396143600925,0.051815362855263114,-0.03288496671166219,-0.1349137354417913,3,0.25255275697753576,False
000852.SH,中证1000,10,20,低波,60,0.032909280183949674,0.23020960052344552,0.005569981789347533,0.03618068123075746,-0.030610699441409928,-0.20819351893914995,3,0.314499659632403,False
932000.SH,中证2000,10,20,低波,60,-0.11335969191884887,0.5888259077982627,-0.020428083251731066,0.08266398506961314,-0.10309206832134421,-0.35963094714562927,14,0.8107556160653506,False
000001.SH,上证综指,10,20,低波,90,0.05778707141424744,0.28973705804231975,0.009683839360414614,0.04461427037618493,-0.034930431015770314,-0.16913507803195882,4,0.8631722260040844,False
399001.SZ,深证成指,10,20,低波,90,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,90,0.0916450157754991,0.5029503771193011,0.015155776504222729,0.07239311275556881,-0.05723733625134608,-0.0639874645202696,4,0.18720217835262082,False
000016.SH,上证50,10,20,低波,90,-0.042444352075601266,-0.043010897758050226,-0.007412556108353341,-0.007513324632236529,0.00010076852388318791,-0.11658255602019107,6,0.36078965282505104,True
000300.SH,沪深300,10,20,低波,90,-0.038740208672549126,0.08796885835723467,-0.006754933898345694,0.014568516085060601,-0.021323449983406295,-0.1892998571033223,4,0.3955071477195371,False
000905.SH,中证500,10,20,低波,90,0.12597508850980033,0.34243545124274366,0.020562294158181782,0.051815362855263114,-0.03125306869708133,-0.2026899114902,1,0.5922396187882913,False
000852.SH,中证1000,10,20,低波,90,0.12060209717410131,0.23020960052344552,0.01972521656722126,0.03618068123075746,-0.0164554646635362,-0.10438490282589996,1,0.1688223281143635,False
932000.SH,中证2000,10,20,低波,90,-0.05037289274704937,0.5888259077982627,-0.008827278689613305,0.08266398506961314,-0.09149126375922645,-0.1178373699782238,14,0.4397549353301566,False
000001.SH,上证综指,10,20,低波,120,0.07634422612474934,0.28973705804231975,0.012700617283920135,0.04461427037618493,-0.03191365309226479,-0.19010964775406813,2,0.8121170864533697,False
399001.SZ,深证成指,10,20,低波,120,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,120,-0.025875683775498648,0.5029503771193011,-0.004487192928509187,0.07239311275556881,-0.076880305684078,-0.09612864573701674,4,0.16473791695030632,False
000016.SH,上证50,10,20,低波,120,0.06467286225855351,-0.043010897758050226,0.010808319318694304,-0.007513324632236529,0.018321643950930833,-0.09994755460522897,7,0.48400272294077606,True
000300.SH,沪深300,10,20,低波,120,0.11635005286945099,0.08796885835723467,0.0190604152004743,0.014568516085060601,0.0044918991154137,-0.06349203359121336,2,0.23076923076923078,False
000905.SH,中证500,10,20,低波,120,0.0,0.34243545124274366,0.0,0.051815362855263114,-0.051815362855263114,0.0,0,0.0,False
000852.SH,中证1000,10,20,低波,120,0.0,0.23020960052344552,0.0,0.03618068123075746,-0.03618068123075746,0.0,0,0.0,False
932000.SH,中证2000,10,20,低波,120,0.155789763733998,0.5888259077982627,0.025147998626803947,0.08266398506961314,-0.0575159864428092,-0.2027791474336026,7,0.5473110959836623,False
000001.SH,上证综指,10,20,低波,250,0.06390919011985119,0.28973705804231975,0.010683905852785225,0.04461427037618493,-0.0339303645233997,-0.0366887828152076,1,0.2314499659632403,False
399001.SZ,深证成指,10,20,低波,250,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,250,0.24192522231089986,0.5029503771193011,0.03786682184912715,0.07239311275556881,-0.03452629090644166,-0.19454727046190068,3,0.4846834581347856,False
000016.SH,上证50,10,20,低波,250,0.0580298579206473,-0.043010897758050226,0.009723590460751774,-0.007513324632236529,0.017236915092988303,-0.0952207416672669,3,0.4833219877467665,True
000300.SH,沪深300,10,20,低波,250,0.14505500277175076,0.08796885835723467,0.023508330431541324,0.014568516085060601,0.008939814346480723,-0.06297035532176098,2,0.31109598366235536,False
000905.SH,中证500,10,20,低波,250,0.0,0.34243545124274366,0.0,0.051815362855263114,-0.051815362855263114,0.0,0,0.0,False
000852.SH,中证1000,10,20,低波,250,0.0,0.23020960052344552,0.0,0.03618068123075746,-0.03618068123075746,0.0,0,0.0,False
932000.SH,中证2000,10,20,低波,250,0.004865260337699517,0.5888259077982627,0.0008329353490759139,0.08266398506961314,-0.08183104972053723,-0.09096305881006772,3,0.29407760381211706,False
000001.SH,上证综指,10,20,低波,360,0.01718271358369905,0.28973705804231975,0.0029268505150568114,0.04461427037618493,-0.04168741986112812,-0.13521714564594756,2,0.5017018379850239,False
399001.SZ,深证成指,10,20,低波,360,0.0,0.18799825949121218,0.0,0.029993057153837377,-0.029993057153837377,0.0,0,0.0,False
399006.SZ,创业板指,10,20,低波,360,0.0,0.5029503771193011,0.0,0.07239311275556881,-0.07239311275556881,0.0,0,0.0,False
000016.SH,上证50,10,20,低波,360,0.02743224066029959,-0.043010897758050226,0.004653274486465575,-0.007513324632236529,0.012166599118702104,-0.06712879638292868,2,0.4846834581347856,False
000300.SH,沪深300,10,20,低波,360,0.040265207350399956,0.08796885835723467,0.0067948484030311285,0.014568516085060601,-0.0077736676820294726,-0.09965899730341554,1,0.4901293396868618,False
000905.SH,中证500,10,20,低波,360,0.1634040133196506,0.34243545124274366,0.026303396496701437,0.051815362855263114,-0.025511966358561677,-0.16734181058641018,1,0.43567052416609936,False
000852.SH,中证1000,10,20,低波,360,0.0,0.23020960052344552,0.0,0.03618068123075746,-0.03618068123075746,0.0,0,0.0,False
932000.SH,中证2000,10,20,低波,360,-0.15476199271229785,0.5888259077982627,-0.02843111932183595,0.08266398506961314,-0.1110951043914491,-0.19501804532340805,3,0.4914908100748809,False
000001.SH,上证综指,10,20,高波,30,0.07006853528599799,0.28973705804231975,0.011685253795320039,0.04461427037618493,-0.03292901658086489,-0.24160344686188473,16,0.9040163376446563,False
